,File Name,SMILES,Neutral Free Energy,Reduced Free Energy,Neutral Dipole moment,Neutral HOMO_Opt,Neutral HOMO_Unopt,Red Pot Li/Li+ (V)
3,BTZ-Neutral-wb97xd-1000,CCOCN(C(C)=O)c1c(OC)c(C#N)c([N+](=O)[O-])c2nsnc12,-1550.584017,-1550.740073,15.0438,-8.811686400000003,-8.793999900000001,3.0062837600009535
4,BTZ-Neutral-wb97xd-1001,CCOCN(C(C)=O)c1c(OC)c(C#N)c(S(=O)(=O)N(C)C)c2nsnc12,-2028.5408300000001,-2028.6787100000001,13.0561,-8.7948162,-8.7550896,2.5117147999998792
5,BTZ-Neutral-wb97xd-1002,CCOCN(C(C)=O)c1c(OC)c(OC)c(C)c2nsnc12,-1407.69784,-1407.8064470000002,6.7913,-8.254153500000001,-8.1115731,1.715196470003266
6,BTZ-Neutral-wb97xd-1003,CCOCN(C(C)=O)c1c(OC)c(OC)c(C(F)(F)F)c2nsnc12,-1705.37258,-1705.4891719999998,9.7973,-8.7458382,-8.8029792,1.9324683199960557
7,BTZ-Neutral-wb97xd-1004,CCOCN(C(C)=O)c1c(OC)c(OC)c(C#N)c2nsnc12,-1460.6263099999999,-1460.752666,7.5767,-8.6438007,-8.669922300000001,2.1981467600058338
8,BTZ-Neutral-wb97xd-1005,CCOCN(C(C)=O)c1c(OC)c(OC)c(OC)c2nsnc12,-1482.867349,-1482.977479,3.3143,-8.253337199999999,-7.7241027,1.7566372999945339
9,BTZ-Neutral-wb97xd-1006,CCOCN(C(C)=O)c1c(OC)c(OC)c(OC(F)(F)F)c2nsnc12,-1780.566347,-1780.6865870000001,3.1229,-8.6043462,-8.357279400000001,2.03173040000529
10,BTZ-Neutral-wb97xd-1007,CCOCN(C(C)=O)c1c(OC)c(OC)c(SC)c2nsnc12,-1805.8615929999999,-1805.975354,4.0291,-8.1273549,-8.1183756,1.8554368100018428
11,BTZ-Neutral-wb97xd-1008,CCOCN(C(C)=O)c1c(OC)c(OC)c(SC(F)(F)F)c2nsnc12,-2103.5366719999997,-2103.6546359999998,5.9254,-8.6895135,-8.626114200000002,1.9698004400007905
12,BTZ-Neutral-wb97xd-1009,CCOCN(C(C)=O)c1c(OC)c(OC)c(Br)c2nsnc12,-3939.574939,-3939.6914829999996,5.7133,-8.4748266,-8.2348344,1.9311622399869794
14,BTZ-Neutral-wb97xd-1010,CCOCN(C(C)=O)c1c(OC)c(OC)c(N(C)C)c2nsnc12,-1502.275539,-1502.382509,8.8472,-7.5347211,-7.577712900000001,1.6706537000012693
15,BTZ-Neutral-wb97xd-1011,CCOCN(C(C)=O)c1c(OC)c(OC)c([N+](=O)[O-])c2nsnc12,-1572.8432380000002,-1572.972994,6.5154,-8.694139199999999,-8.730872699999999,2.290660759994985
16,BTZ-Neutral-wb97xd-1012,CCOCN(C(C)=O)c1c(OC)c(OC)c(S(=O)(=O)N(C)C)c2nsnc12,-2050.796039,-2050.911519,9.6821,-8.641079699999999,-8.630467800000002,1.90221080001058
17,BTZ-Neutral-wb97xd-1013,CCOCN(C(C)=O)c1c(OC)c(OC(F)(F)F)c(C)c2nsnc12,-1705.3930899999998,-1705.508346,8.4592,-8.491696800000001,-8.491696800000001,1.896115760007408
18,BTZ-Neutral-wb97xd-1014,CCOCN(C(C)=O)c1c(OC)c(OC(F)(F)F)c(C(F)(F)F)c2nsnc12,-2003.065163,-2003.194386,2.2522,-8.799714000000002,-8.696316,2.2761578299975733
19,BTZ-Neutral-wb97xd-1015,CCOCN(C(C)=O)c1c(OC)c(OC(F)(F)F)c(C#N)c2nsnc12,-1758.3145969999998,-1758.4516429999999,2.7989,-8.645161199999999,-8.8625691,2.4890216600014927
20,BTZ-Neutral-wb97xd-1016,CCOCN(C(C)=O)c1c(OC)c(OC(F)(F)F)c(OC)c2nsnc12,-1780.5651059999998,-1780.684919,6.1211,-8.208712799999999,-7.959741300000001,2.020111730006784
21,BTZ-Neutral-wb97xd-1017,CCOCN(C(C)=O)c1c(OC)c(OC(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2078.260764,-2078.38315,10.9041,-8.6206722,-8.4530586,2.0901230600001597
22,BTZ-Neutral-wb97xd-1018,CCOCN(C(C)=O)c1c(OC)c(OC(F)(F)F)c(SC)c2nsnc12,-2103.556692,-2103.67399,8.3332,-8.3004105,-8.389387199999998,1.951678579990862
23,BTZ-Neutral-wb97xd-1019,CCOCN(C(C)=O)c1c(OC)c(OC(F)(F)F)c(SC(F)(F)F)c2nsnc12,-2401.228225,-2401.3546699999997,11.8975,-9.045148199999998,-8.4375489,2.2005684499966263
25,BTZ-Neutral-wb97xd-1020,CCOCN(C(C)=O)c1c(OC)c(OC(F)(F)F)c(Br)c2nsnc12,-4237.2696240000005,-4237.392494,4.4837,-8.8013466,-8.2756494,2.103292699979284
26,BTZ-Neutral-wb97xd-1021,CCOCN(C(C)=O)c1c(OC)c(OC(F)(F)F)c(N(C)C)c2nsnc12,-1799.981822,-1800.0951899999998,7.7807,-7.463158800000001,-7.739340299999999,1.844743279994814
27,BTZ-Neutral-wb97xd-1022,CCOCN(C(C)=O)c1c(OC)c(OC(F)(F)F)c([N+](=O)[O-])c2nsnc12,-1870.533807,-1870.676229,12.4858,-9.171130499999999,-9.116982600000002,2.6353026199971916
28,BTZ-Neutral-wb97xd-1023,CCOCN(C(C)=O)c1c(OC)c(OC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2348.486461,-2348.6115489999997,14.0057,-8.6993091,-8.6731875,2.1636444799939545
29,BTZ-Neutral-wb97xd-1024,CCOCN(C(C)=O)c1c(OC)c(SC)c(C)c2nsnc12,-1730.68517,-1730.7959050000002,5.7821,-8.280003,-7.944503699999999,1.7730993500055592
30,BTZ-Neutral-wb97xd-1025,CCOCN(C(C)=O)c1c(OC)c(SC)c(C(F)(F)F)c2nsnc12,-2028.355178,-2028.4813120000001,4.1187,-8.586931800000002,-8.4571401,2.192106140002525
31,BTZ-Neutral-wb97xd-1026,CCOCN(C(C)=O)c1c(OC)c(SC)c(C#N)c2nsnc12,-1783.6080120000001,-1783.739975,11.5968,-8.491696800000001,-8.525981400000001,2.3507132299949447
32,BTZ-Neutral-wb97xd-1027,CCOCN(C(C)=O)c1c(OC)c(SC)c(OC)c2nsnc12,-1805.8569149999998,-1805.9710850000001,6.49,-7.961101800000002,-8.0103519,1.8665657000077729
33,BTZ-Neutral-wb97xd-1028,CCOCN(C(C)=O)c1c(OC)c(SC)c(OC(F)(F)F)c2nsnc12,-2103.5556899999997,-2103.674361,9.5729,-8.4789081,-8.397006,1.9890379100048088
34,BTZ-Neutral-wb97xd-1029,CCOCN(C(C)=O)c1c(OC)c(SC)c(SC)c2nsnc12,-2128.8477329999996,-2128.965928,5.121,-7.992937500000001,-8.129259600000001,1.9760859500127619
36,BTZ-Neutral-wb97xd-1030,CCOCN(C(C)=O)c1c(OC)c(SC)c(SC(F)(F)F)c2nsnc12,-2426.521699,-2426.6468579999996,4.8791,-8.415780900000001,-8.3621772,2.1655763899921707
37,BTZ-Neutral-wb97xd-1031,CCOCN(C(C)=O)c1c(OC)c(SC)c(Br)c2nsnc12,-4262.559308,-4262.679348,9.2848,-8.2386438,-8.2604118,2.0262883999942822
38,BTZ-Neutral-wb97xd-1032,CCOCN(C(C)=O)c1c(OC)c(SC)c(N(C)C)c2nsnc12,-1825.2657570000001,-1825.378582,9.2235,-7.3143201,-7.744782300000001,1.8299682499980896
